,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
154,772,26.159598798837642,1428.0,2316.0,0.20562793825902548,0.0,1.4820133725319877,0
155,772,26.159598798837642,1428.0,2316.0,0.20562793825902548,0.0,1.4820133725319877,0
156,772,26.159598798837642,1428.0,2316.0,0.20562793825902548,0.0,1.4820133725319877,0
157,772,26.159598798837642,1428.0,2316.0,0.20562793825902548,0.0,1.4820133725319877,0
158,772,26.159598798837642,1428.0,2316.0,0.20562793825902548,0.0,1.4820133725319877,0
159,772,26.159598798837642,1428.0,2316.0,0.20562793825902548,0.0,1.4820133725319877,0
160,772,26.159598798837642,1428.0,2316.0,0.20562793825902548,0.0,1.4820133725319877,0
161,772,26.159598798837642,1428.0,2316.0,0.20562793825902548,0.0,1.4820133725319877,0
162,772,26.159598798837642,1428.0,2316.0,0.20562793825902548,0.0,1.4820133725319877,0
163,772,26.159598798837642,1428.0,2316.0,0.20562793825902548,0.0,1.4820133725319877,0
164,772,26.159598798837642,1428.0,2316.0,0.20562793825902548,0.0,1.4820133725319877,0
165,772,26.159598798837642,1428.0,2316.0,0.20562793825902548,0.0,1.4820133725319877,0
166,772,26.159598798837642,1428.0,2316.0,0.20562793825902548,0.0,1.4820133725319877,0
167,772,26.159598798837642,1428.0,2316.0,0.20562793825902548,0.0,1.4820133725319877,0
168,772,26.159598798837642,1428.0,2316.0,0.20562793825902548,0.0,1.4820133725319877,0
169,860,26.187815702434133,1428.0,2580.0,0.16282075620454914,0.0,1.8090680674665818,0
170,860,26.187815702434133,1428.0,2582.0,0.16282075620454914,0.0,1.8333608813357292,0
171,860,26.187815702434133,1428.0,2580.0,0.16282075620454914,0.0,1.8090680674665818,0
172,860,26.187815702434133,1428.0,2590.0,0.16282075620454914,0.0,2.0075614636426526,0
173,860,26.187815702434133,1428.0,2596.0,0.16282075620454914,0.0,2.2243827880737586,0
174,860,26.187815702434133,1428.0,2582.0,0.16282075620454914,0.0,1.8333608813357292,0
175,860,26.187815702434133,1428.0,2582.0,0.16282075620454914,0.0,1.8333608813357292,0
176,860,26.187815702434133,1428.0,2582.0,0.16282075620454914,0.0,1.8333608813357292,0
177,860,26.187815702434133,1428.0,2592.0,0.16282075620454914,0.0,1.99838318486104,0
178,860,26.187815702434133,1428.0,2586.0,0.16282075620454914,0.0,1.9437545673725936,0
179,860,26.187815702434133,1428.0,2582.0,0.16282075620454914,0.0,1.8333608813357292,0
180,860,26.187815702434133,1428.0,2591.0,0.16282075620454914,0.0,1.9750719204396308,0
181,860,26.187815702434133,1428.0,2587.0,0.16282075620454914,0.0,1.9103915723212244,0
182,860,26.187815702434133,1428.0,2593.0,0.16282075620454914,0.0,2.085326319448795,0
183,860,26.187815702434133,1428.0,2594.0,0.16282075620454914,0.0,2.1453261389411735,0
184,860,26.187815702434133,1428.0,2580.0,0.16282075620454914,0.0,1.8090680674665818,0
185,860,26.187815702434133,1428.0,2580.0,0.16282075620454914,0.0,1.8090680674665818,0
186,860,26.187815702434133,1428.0,2581.0,0.16282075620454914,0.0,1.8185075465803535,0
187,860,26.187815702434133,1428.0,2582.0,0.16282075620454914,0.0,1.8333608813357292,0
188,860,26.187815702434133,1428.0,2582.0,0.16282075620454914,0.0,1.8278430186999377,0
189,860,26.187815702434133,1428.0,2593.0,0.16282075620454914,0.0,1.8869835904710646,0
190,933,26.20225837949999,1428.0,2807.0,0.14981790440850182,0.0,2.3235943942717086,0
191,933,26.20225837949999,1428.0,2866.0,0.14981790440850182,0.0,3.3940530284006996,0
192,933,26.20225837949999,1428.0,2892.0,0.14981790440850182,0.0,3.844660471538955,0
193,933,26.20225837949999,1428.0,2927.0,0.14981790440850182,0.0,4.292005723588114,0
194,933,26.20225837949999,1428.0,2958.0,0.14981790440850182,0.0,5.412630197654894,0
195,933,26.20225837949999,1428.0,2978.0,0.14981790440850182,0.0,5.779762673817721,0
196,933,26.20225837949999,1428.0,2984.0,0.14981790440850182,0.0,5.681300178407379,0
197,933,26.20225837949999,1428.0,3001.0,0.14981790440850182,0.0,6.054458245496837,0
198,933,26.20225837949999,1428.0,3018.0,0.14981790440850182,0.0,6.148630462603568,0
199,933,26.20225837949999,1428.0,3029.0,0.14981790440850182,0.0,6.897950215224605,0
200,933,26.20225837949999,1428.0,3037.0,0.14981790440850182,0.0,7.658961872845234,0
201,933,26.20225837949999,1428.0,3038.0,0.14981790440850182,0.0,7.875008417503919,0
202,933,26.20225837949999,1428.0,3047.0,0.14981790440850182,0.0,8.426095828382852,0
203,933,26.20225837949999,1428.0,3054.0,0.14981790440850182,0.0,9.548832495137928,0
204,933,26.20225837949999,1428.0,3066.0,0.14981790440850182,0.0,9.767209623960358,0
205,933,26.20225837949999,1428.0,3097.0,0.14981790440850182,0.0,10.25971330845639,0
206,933,26.20225837949999,1428.0,3103.0,0.14981790440850182,0.0,10.41313758400581,0
207,933,26.20225837949999,1428.0,3127.0,0.14981790440850182,0.0,11.22934017687953,0
208,933,26.20225837949999,1428.0,3145.0,0.14981790440850182,0.0,11.802563494872842,0
209,933,26.20225837949999,1428.0,3173.0,0.14981790440850182,0.0,11.542503798543622,0
210,933,26.20225837949999,1428.0,3184.0,0.14981790440850182,0.0,12.286742465114193,0
211,985,26.20779093296275,1428.0,3389.0,0.13919547610127064,0.0,12.718311780478357,7
212,985,26.20779093296275,1428.0,3581.0,0.13919547610127064,0.0,14.97384588561204,7
213,985,26.20779093296275,1428.0,3772.0,0.13919547610127064,0.0,16.88647776515669,7
214,985,26.20779093296275,1428.0,3962.0,0.13919547610127064,0.0,18.811548140287215,7
215,985,26.20779093296275,1428.0,4151.0,0.13919547610127064,0.0,21.231525540282703,7
216,985,26.20779093296275,1428.0,4340.0,0.13919547610127064,0.0,23.630146812574786,7
217,985,26.20779093296275,1428.0,4529.0,0.13919547610127064,0.0,26.589013832138576,7
218,985,26.20779093296275,1428.0,4718.0,0.13919547610127064,0.0,28.43364772997519,7
219,985,26.20779093296275,1428.0,4907.0,0.13919547610127064,0.0,31.136472166735572,7
220,985,26.20779093296275,1428.0,5096.0,0.13919547610127064,0.0,34.043026844974825,7
221,985,26.20779093296275,1428.0,5285.0,0.13919547610127064,0.0,35.99729928141215,7
222,985,26.20779093296275,1428.0,5474.0,0.13919547610127064,0.0,38.449920203250926,7
223,985,26.20779093296275,1428.0,5663.0,0.13919547610127064,0.0,40.20444093265159,7
224,985,26.20779093296275,1428.0,5852.0,0.13919547610127064,0.0,41.77029053905625,7
225,985,26.20779093296275,1428.0,6041.0,0.13919547610127064,0.0,44.66148658339066,7
226,985,26.20779093296275,1428.0,6230.0,0.13919547610127064,0.0,46.13452004078876,7
227,985,26.20779093296275,1428.0,6419.0,0.13919547610127064,0.0,48.49652596117613,7
228,985,26.20779093296275,1428.0,6608.0,0.13919547610127064,0.0,51.11814005247298,7
229,985,26.20779093296275,1428.0,6797.0,0.13919547610127064,0.0,53.14920013271578,7
230,985,26.20779093296275,1428.0,6986.0,0.13919547610127064,0.0,55.767377596946446,7
231,985,26.20779093296275,1423.225606013643,7175.0,0.13919547610127064,23.52303104395396,57.70464242654795,7
232,999,26.240572591555956,1423.950316815875,7353.0,0.1362792045852613,23.839862537708328,57.332004036739264,18
233,999,26.240572591555956,1423.950316815875,7531.0,0.1362792045852613,23.839862537708328,57.83985117406842,18
234,999,26.240572591555956,1423.950316815875,7709.0,0.1362792045852613,23.839862537708328,57.63470738148581,18
235,999,26.240572591555956,1423.950316815875,7887.0,0.1362792045852613,23.839862537708328,59.63011492577057,18
236,999,26.240572591555956,1423.950316815875,8065.0,0.1362792045852613,23.839862537708328,60.74792676347569,18
237,999,26.240572591555956,1423.950316815875,8243.0,0.1362792045852613,23.839862537708328,62.50450569617547,18
238,999,26.240572591555956,1423.950316815875,8421.0,0.1362792045852613,23.839862537708328,62.137562445485955,18
239,999,26.240572591555956,1423.950316815875,8599.0,0.1362792045852613,23.839862537708328,63.2087283002382,18
240,999,26.240572591555956,1423.950316815875,8777.0,0.1362792045852613,23.839862537708328,64.80925470138887,18
241,999,26.240572591555956,1423.950316815875,8955.0,0.1362792045852613,23.839862537708328,66.00296519203826,18
242,999,26.240572591555956,1423.950316815875,9133.0,0.1362792045852613,23.839862537708328,66.61256213615742,18
243,999,26.240572591555956,1423.950316815875,9311.0,0.1362792045852613,23.839862537708328,67.7438573010144,18
244,999,26.240572591555956,1423.950316815875,9489.0,0.1362792045852613,23.839862537708328,69.1007016584996,18
245,999,26.240572591555956,1423.950316815875,9667.0,0.1362792045852613,23.839862537708328,70.99965215450429,18
246,999,26.240572591555956,1423.950316815875,9845.0,0.1362792045852613,23.839862537708328,73.0837868407891,18
247,999,26.240572591555956,1423.950316815875,10023.0,0.1362792045852613,23.839862537708328,73.47285006701249,18
248,999,26.240572591555956,1423.950316815875,10201.0,0.1362792045852613,23.839862537708328,76.40885439726884,18
249,999,26.240572591555956,1423.950316815875,10379.0,0.1362792045852613,23.839862537708328,77.44679437908299,18
250,999,26.240572591555956,1423.950316815875,10557.0,0.1362792045852613,23.839862537708328,79.46020603694873,18
251,999,26.240572591555956,1423.950316815875,10735.0,0.1362792045852613,23.839862537708328,82.23879678697699,18
252,999,26.240572591555956,1418.3689974621482,10913.0,0.1362792045852613,38.059185367043064,84.87276930616186,18
253,1000,26.263726684806628,1420.9595802578,11048.0,0.15270045042644975,39.37912888285828,83.4000314899536,15
254,1000,26.263726684806628,1420.9595802578,11183.0,0.15270045042644975,39.37912888285828,82.57791606853628,15
255,1000,26.263726684806628,1420.9595802578,11318.0,0.15270045042644975,39.37912888285828,82.41486332555371,15
256,1000,26.263726684806628,1420.9595802578,11453.0,0.15270045042644975,39.37912888285828,82.10137303690757,15
257,1000,26.263726684806628,1420.9595802578,11588.0,0.15270045042644975,39.37912888285828,82.02688398915137,15
258,1000,26.263726684806628,1420.9595802578,11723.0,0.15270045042644975,39.37912888285828,82.89434129168177,15
259,1000,26.263726684806628,1420.9595802578,11858.0,0.15270045042644975,39.37912888285828,83.71490580861604,15
260,1000,26.263726684806628,1420.9595802578,11993.0,0.15270045042644975,39.37912888285828,84.21896125186676,15
261,1000,26.263726684806628,1420.9595802578,12128.0,0.15270045042644975,39.37912888285828,86.17343095189028,15
262,1000,26.263726684806628,1420.9595802578,12263.0,0.15270045042644975,39.37912888285828,85.65088346528503,15
263,1000,26.263726684806628,1420.9595802578,12398.0,0.15270045042644975,39.37912888285828,85.90410204102449,15
264,1000,26.263726684806628,1420.9595802578,12533.0,0.15270045042644975,39.37912888285828,86.69114514449932,15
265,1000,26.263726684806628,1420.9595802578,12668.0,0.15270045042644975,39.37912888285828,88.58995086317293,15
266,1000,26.263726684806628,1420.9595802578,12803.0,0.15270045042644975,39.37912888285828,90.05536512545373,15
267,1000,26.263726684806628,1420.9595802578,12938.0,0.15270045042644975,39.37912888285828,91.15928782946781,15
268,1000,26.263726684806628,1420.9595802578,13073.0,0.15270045042644975,39.37912888285828,91.6022203206711,15
269,1000,26.263726684806628,1420.9595802578,13208.0,0.15270045042644975,39.37912888285828,91.7795646364074,15
270,1000,26.263726684806628,1420.9595802578,13343.0,0.15270045042644975,39.37912888285828,94.37238243075443,15
271,1000,26.263726684806628,1420.9595802578,13478.0,0.15270045042644975,39.37912888285828,96.86704206480054,15
272,1000,26.263726684806628,1420.9595802578,13613.0,0.15270045042644975,39.37912888285828,99.04938621259048,15
273,1000,26.263726684806628,1417.9790827759293,13748.0,0.15270045042644975,41.77170114483459,100.39230925512052,15
274,1000,26.28929997688644,1420.1440556973673,13832.0,0.17058526282185102,41.98570229300986,100.88766430084902,17
275,1000,26.28929997688644,1420.1440556973673,13916.0,0.17058526282185102,41.98570229300986,100.10859961647509,17
276,1000,26.28929997688644,1420.1440556973673,14000.0,0.17058526282185102,41.98570229300986,99.44868226397172,17
277,1000,26.28929997688644,1420.1440556973673,14084.0,0.17058526282185102,41.98570229300986,99.27593623407192,17
278,1000,26.28929997688644,1420.1440556973673,14168.0,0.17058526282185102,41.98570229300986,99.24501666750494,17
279,1000,26.28929997688644,1420.1440556973673,14252.0,0.17058526282185102,41.98570229300986,99.85529732588253,17
280,1000,26.28929997688644,1420.1440556973673,14336.0,0.17058526282185102,41.98570229300986,100.8375551332564,17
281,1000,26.28929997688644,1420.1440556973673,14420.0,0.17058526282185102,41.98570229300986,101.80274053186378,17
282,1000,26.28929997688644,1420.1440556973673,14504.0,0.17058526282185102,41.98570229300986,102.20912608248568,17
283,1000,26.28929997688644,1420.1440556973673,14588.0,0.17058526282185102,41.98570229300986,103.88953729609138,17
284,1000,26.28929997688644,1420.1440556973673,14672.0,0.17058526282185102,41.98570229300986,104.46458778461772,17
285,1000,26.28929997688644,1420.1440556973673,14756.0,0.17058526282185102,41.98570229300986,105.41187328903244,17
286,1000,26.28929997688644,1420.1440556973673,14840.0,0.17058526282185102,41.98570229300986,105.53327781923922,17
287,1000,26.28929997688644,1420.1440556973673,14924.0,0.17058526282185102,41.98570229300986,107.45665040923114,17
288,1000,26.28929997688644,1420.1440556973673,15008.0,0.17058526282185102,41.98570229300986,107.7279289073482,17
289,1000,26.28929997688644,1420.1440556973673,15092.0,0.17058526282185102,41.98570229300986,109.11347813680541,17
290,1000,26.28929997688644,1420.1440556973673,15176.0,0.17058526282185102,41.98570229300986,110.62760537364565,17
291,1000,26.28929997688644,1420.1440556973673,15260.0,0.17058526282185102,41.98570229300986,112.53578555420951,17
292,1000,26.28929997688644,1420.1440556973673,15344.0,0.17058526282185102,41.98570229300986,113.43046817813594,17
293,1000,26.28929997688644,1420.1440556973673,15428.0,0.17058526282185102,41.98570229300986,113.85655337956945,17
294,1000,26.28929997688644,1417.6798426899986,15512.0,0.17058526282185102,42.90942797938444,114.77736728294495,17
295,1000,26.312996088050703,1419.7644228655072,15575.0,0.19653515634109817,42.94502438698617,116.11065559815923,16
296,1000,26.312996088050703,1419.7644228655072,15638.0,0.19653515634109817,42.94502438698617,117.04352811987289,16
297,1000,26.312996088050703,1419.7644228655072,15701.0,0.19653515634109817,42.94502438698617,117.42364766222786,16
298,1000,26.312996088050703,1419.7644228655072,15764.0,0.19653515634109817,42.94502438698617,118.31796912634115,16
